SKU,Source,Title,Description,Price,Number of Reviews and rating
B0CT4BB651,Amazon,Stanley IceFlow Flip Straw Tumbler with Handle 30 oz | Twist On Lid and Flip Up Straw | Leak Resistant Water Bottle | Insulated Stainless Steel |BPA-Free | Lilac,"STAY HYDRATED FOR THE WHOLE DAY: This large tumbler with lid and straw can hold 30 oz of thirst-quenching beverage to power you through your longest days; Perfect for drinking water, smoothies, or iced coffee; Just fill it up and get on with your day.","INR3,286.82","(3,194) | 4.7 4.7 out of 5 stars"
B01LR5S6HK,Amazon,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
B000VK5P8Y,Amazon,N/A,N/A,N/A,N/A | N/A
5326288985,Walmart,N/A,N/A,N/A,N/A | N/A
338111942,Walmart,N/A,N/A,N/A,N/A | N/A
1234567890,UnsupportedType,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND
INVALIDSKU123,Amazon,N/A,N/A,N/A,N/A | N/A
